SURVEY,DOEID,REGIONC,DIVISION,LRGSTATE,TYPEHUQ,MQRESULT,NWEIGHT,HD65,CD65,KWH,BTUEL,CUFEETNG,BTUNG,GALLONFO,BTUFO,GALLONLP,BTULP,GALLONKR,BTUKER,BTUELCDR,BTUELDWH,BTUELFZZ,BTUELRFG,BTUELCOL,BTUELWTH,BTUELSPH,BTUELAPL,BTUNGAPL,BTUNGWTH,BTUNGSPH,BTUFOAPL,BTUFOSPH,BTUFOWTH,BTULPAPL,BTULPSPH,BTULPWTH,BTUWOOD
2005,1,3,7,3,2,9,25677.9652467,1231,3281,13459,45922,365,37559,999999,9999999,999999,9999999,999999,9999999,0,376,3265,4222,29630,0,0,12070,9481,18266,9812,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,2,4,9,2,2,1,24261.8102616,1663,1123,13051,44529,227,23320,999999,9999999,999999,9999999,999999,9999999,4261,712,0,4092,10040,0,1356,29041,3780,13082,6458,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,3,2,3,0,2,9,31806.2950159,5221,1286,19464,66411,682,70178,999999,9999999,999999,9999999,999999,9999999,3414,999,0,19846,16657,0,0,29908,0,20784,49394,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,4,4,9,0,3,9,22345.3974913,5261,667,28635,97703,999999,9999999,999999,9999999,999999,9999999,999999,9999999,9833,0,7807,5272,0,31876,13724,46831,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,5,3,6,0,2,9,18842.4554202,4392,1238,28658,97781,686,70589,999999,9999999,999999,9999999,999999,9999999,5121,855,0,12335,15836,23262,0,46348,0,0,70589,9999999,9999999,9999999,9999999,9999999,9999999,15000
2005,6,1,2,0,2,9,5665.8754185,5162,1236,13212,45079,1340,137865,999999,9999999,999999,9999999,999999,9999999,4030,673,0,2914,4753,0,0,37412,0,45711,92154,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,7,3,5,4,2,3,5958.8038631,392,3759,7194,24547,999999,9999999,999999,9999999,999999,9999999,999999,9999999,3198,0,0,6262,0,6971,0,11314,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,8,3,7,0,2,9,29405.3235385,3275,2086,19878,67824,999999,9999999,999999,9999999,980,89523,999999,9999999,2576,0,0,4125,7840,19694,2029,34136,9999999,9999999,9999999,9999999,9999999,9999999,0,89523,0,9999999
2005,9,3,5,4,2,9,34572.0663004,540,3278,20718,70690,305,31411,999999,9999999,999999,9999999,999999,9999999,0,548,3754,3003,31999,0,2692,32996,6707,24704,0,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,10,1,2,0,3,9,29899.0276516,4409,1718,7688,26232,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2054,343,0,2112,5495,4483,6841,7301,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,11,3,5,0,5,9,26711.6633249,3277,1511,11415,38948,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2947,492,0,2391,6380,11139,7379,11659,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,12,1,2,0,2,9,31646.7709811,5267,1145,12686,43285,1827,187998,999999,9999999,999999,9999999,999999,9999999,2977,497,0,5395,11114,0,0,26776,17895,67997,102106,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,13,3,5,4,5,9,37194.0882523,1306,2130,6438,21966,999999,9999999,999999,9999999,999999,9999999,999999,9999999,0,0,0,1923,9248,3477,2687,4631,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,14,3,5,4,2,9,36233.8992891,552,3425,27890,95161,999999,9999999,999999,9999999,999999,9999999,999999,9999999,6933,634,0,11523,30659,10136,2277,40566,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,15,4,9,2,3,9,24273.8508623,1097,853,7424,25331,999999,9999999,999999,9999999,999999,9999999,999999,9999999,0,0,0,2414,0,11460,0,11457,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,16,3,7,0,2,9,25591.0270304,3429,2137,23908,81574,999999,9999999,999999,9999999,999999,9999999,999999,9999999,5303,886,0,8218,23129,11557,12927,25743,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,15000
2005,17,1,1,0,4,9,20306.0832549,5356,1055,4327,14764,878,90382,999999,9999999,999999,9999999,999999,9999999,2500,0,0,4502,2026,0,0,8236,3729,18721,67932,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,18,4,9,2,2,9,25955.1565497,1078,701,6288,21455,826,84995,999999,9999999,999999,9999999,999999,9999999,0,484,0,2837,0,0,747,17871,22324,43009,19662,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,19,4,9,2,3,9,36422.5628898,2040,99,1951,6657,448,46099,999999,9999999,999999,9999999,999999,9999999,1984,331,0,847,0,0,0,5810,0,20638,25461,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,20,2,3,0,2,9,30185.8440120,5590,1275,17256,58878,505,51928,999999,9999999,999999,9999999,999999,9999999,5117,0,0,4914,7205,21417,0,25342,6391,0,45537,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,21,1,2,0,2,9,29329.3872937,5402,1314,13441,45861,1548,159289,999999,9999999,999999,9999999,999999,9999999,0,999,0,12010,12706,0,0,21145,19667,37889,101733,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,22,4,9,2,2,9,22132.6167766,2067,1808,2254,7691,354,36427,999999,9999999,999999,9999999,999999,9999999,0,0,0,2293,0,0,844,4554,5912,15008,15507,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,23,4,9,2,2,9,37566.6739535,2148,227,6971,23785,724,74500,999999,9999999,999999,9999999,999999,9999999,0,0,0,2947,621,0,0,20217,18784,31692,24024,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,24,3,6,0,2,9,19827.8389307,4597,1143,22210,75781,511,52582,999999,9999999,999999,9999999,999999,9999999,5043,842,7310,13553,8154,14164,0,39910,5424,0,47158,9999999,9999999,9999999,9999999,9999999,9999999,5000
2005,25,1,2,0,2,9,28107.3294898,5545,1032,18021,61488,1661,170917,999999,9999999,999999,9999999,999999,9999999,0,630,0,12408,12365,0,0,36715,23159,44536,103222,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,26,3,7,0,2,9,29637.1076201,3274,2087,11962,40814,502,51704,999999,9999999,999999,9999999,999999,9999999,3545,592,0,2564,17092,0,0,21158,0,25722,25982,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,27,4,9,2,2,9,27042.0335888,2592,1495,12024,41024,458,47128,999999,9999999,999999,9999999,999999,9999999,0,527,0,7896,7073,0,0,26055,9434,18175,19519,9999999,9999999,9999999,9999999,9999999,9999999,5000
2005,28,2,3,0,1,9,8785.1275248,7266,840,12713,43377,1004,103312,999999,9999999,999999,9999999,999999,9999999,5247,0,5999,13844,2386,5603,0,21544,5761,0,97551,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,29,2,4,0,2,9,4997.0665417,6298,862,18488,63081,405,41675,999999,9999999,999999,9999999,999999,9999999,7547,690,0,3353,8189,20111,0,31428,0,0,41675,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,30,4,8,0,2,9,4125.2324733,4504,988,6030,20574,701,72133,999999,9999999,489,44616,999999,9999999,0,0,0,1413,0,0,0,19161,6776,27765,37592,9999999,9999999,9999999,0,0,44616,9999999
2005,31,2,4,0,2,9,28137.3528915,6319,949,7558,25788,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2293,383,0,4199,4337,3534,6626,7092,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,32,2,3,0,5,9,25900.2379624,5153,1305,3997,13638,999999,9999999,999999,9999999,999999,9999999,999999,9999999,0,0,0,1187,2122,3235,3219,3875,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,33,2,3,0,2,9,28054.6011218,7818,671,8591,29314,375,38560,999999,9999999,999999,9999999,999999,9999999,0,694,4748,1772,5179,0,0,22363,11668,0,26892,9999999,9999999,9999999,9999999,9999999,9999999,240000
2005,34,1,2,0,2,9,5146.6977436,5317,1179,26737,91227,999999,9999999,3153,437290,69,6268,999999,9999999,4083,1195,20739,11086,4857,0,4118,71166,9999999,9999999,9999999,0,308004,129286,6268,0,0,9999999
2005,35,1,2,0,2,9,30307.0335368,5440,944,10518,35887,998,102694,999999,9999999,999999,9999999,999999,9999999,0,606,0,6180,0,0,2144,27563,9070,33409,60215,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,36,4,9,2,2,9,24788.5307898,1369,271,6423,21915,499,51347,999999,9999999,999999,9999999,999999,9999999,0,0,0,5274,0,0,0,16641,14040,22987,14320,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,37,3,7,3,2,9,30598.5415178,1859,3018,24102,82236,999999,9999999,999999,9999999,999999,9999999,999999,9999999,3134,0,3583,4857,26916,13679,3213,33571,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,40000
2005,38,2,3,0,5,9,26169.0002559,7129,511,15017,51238,999999,9999999,999999,9999999,999999,9999999,999999,9999999,4609,770,0,3927,1335,10046,15496,20434,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,39,4,9,2,2,9,24921.0968936,1256,1632,9455,32260,698,71824,999999,9999999,999999,9999999,999999,9999999,0,0,0,1277,11094,0,0,19889,18880,31230,21714,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,40,4,9,2,2,9,25955.1565497,1706,1416,6141,20953,465,47849,999999,9999999,999999,9999999,999999,9999999,0,0,3220,3872,0,0,0,17081,12611,20351,14887,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,41,3,5,0,2,9,29873.9921330,3011,2172,20702,70635,999999,9999999,999999,9999999,614,56103,999999,9999999,4804,802,6963,7819,22757,0,0,40059,9999999,9999999,9999999,9999999,9999999,9999999,0,38171,17932,9999999
2005,42,4,9,2,2,9,22464.6060282,2120,1387,6593,22495,246,25313,999999,9999999,999999,9999999,999999,9999999,0,0,5602,3711,4677,0,0,14107,0,11132,14181,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,43,1,1,0,2,9,12080.6479502,5788,900,11846,40419,999999,9999999,549,76139,1256,114681,999999,9999999,2189,641,0,3944,2415,0,0,34060,9999999,9999999,9999999,0,76139,0,61368,0,53313,5000
2005,44,1,1,0,5,9,20165.3617528,5760,923,3308,11287,65,6689,999999,9999999,999999,9999999,999999,9999999,0,0,0,6438,0,0,0,4849,307,584,5798,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,45,1,2,0,3,9,22659.8959469,5658,1139,14408,49160,999999,9999999,896,124266,999999,9999999,999999,9999999,0,739,0,7192,17946,0,2633,21389,9999999,9999999,9999999,0,86589,37677,9999999,9999999,9999999,9999999
2005,46,4,9,2,5,9,23793.7781344,1093,865,11649,39744,999999,9999999,331,45958,999999,9999999,999999,9999999,5761,962,0,5267,0,8878,0,25599,9999999,9999999,9999999,0,45958,0,9999999,9999999,9999999,9999999
2005,47,1,1,0,2,9,14540.7810634,6202,721,5869,20025,87,8952,587,81480,999999,9999999,999999,9999999,3024,505,3457,2765,1174,0,0,16086,1517,7435,0,0,81480,0,9999999,9999999,9999999,9999999
2005,48,1,2,1,5,9,59391.0340265,4878,1283,4410,15047,715,73577,999999,9999999,999999,9999999,999999,9999999,0,0,0,3877,3580,0,0,7590,4652,8847,60078,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,49,3,6,0,4,9,18135.3161825,4338,1317,8117,27695,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2544,425,0,2490,3204,5544,6043,10414,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,50,2,4,0,2,9,29467.6118395,4627,1508,9281,31668,999999,9999999,999999,9999999,999999,9999999,999999,9999999,1256,368,2516,4166,4915,6181,5148,11258,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,51,4,8,0,4,9,3908.1861218,5870,560,4383,14955,731,75220,999999,9999999,999999,9999999,999999,9999999,2123,355,0,2079,0,0,5346,7530,14972,60248,0,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,52,4,9,2,2,9,24261.8102616,912,1370,7659,26133,427,43938,999999,9999999,999999,9999999,999999,9999999,2643,441,0,2007,1837,0,0,22289,19847,18411,5680,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,53,2,4,0,2,9,23022.8644048,4920,1559,5398,18418,146,15023,999999,9999999,999999,9999999,999999,9999999,2831,473,0,2911,4399,0,1578,9530,1128,4633,9262,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,54,4,9,2,5,9,24273.8508623,1234,1090,1945,6636,188,19364,999999,9999999,999999,9999999,999999,9999999,0,0,0,2224,1117,0,0,3295,5808,11046,2510,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,55,3,6,0,5,9,17859.6834796,2138,2185,14295,48775,999999,9999999,999999,9999999,999999,9999999,999999,9999999,0,0,0,3891,13786,9275,6332,15491,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,56,2,4,0,2,9,35902.1467481,4972,1496,5485,18715,671,69046,999999,9999999,999999,9999999,999999,9999999,2206,0,3198,3186,4717,0,0,10812,3148,15804,50094,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,57,2,3,0,2,9,27565.8422270,7974,587,9377,31994,887,91272,999999,9999999,999999,9999999,999999,9999999,2841,475,4119,4403,1605,0,0,25986,6500,28288,56484,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,58,2,3,0,2,9,36130.3708379,5571,900,28540,97378,1564,160936,999999,9999999,999999,9999999,999999,9999999,5386,899,0,9386,19544,0,3141,65307,30931,39266,90739,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,59,1,2,1,2,9,26873.5024784,6602,898,10174,34714,1157,119055,999999,9999999,999999,9999999,999999,9999999,0,666,4559,4101,5474,0,0,25139,8486,29280,81289,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,60,2,3,0,2,9,24906.7058615,8001,565,14365,49013,999999,9999999,999999,9999999,1910,174440,999999,9999999,0,675,9236,7758,2024,0,0,39231,9999999,9999999,9999999,9999999,9999999,9999999,5372,128694,40374,9999999
2005,61,3,5,0,2,9,37175.9277287,6372,585,4529,15453,647,66576,999999,9999999,999999,9999999,999999,9999999,1312,0,3332,2207,454,2455,1430,8907,0,0,66576,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,62,1,1,0,2,9,13124.3032586,6793,707,5740,19585,412,42395,999999,9999999,999999,9999999,999999,9999999,2654,0,3034,2729,785,0,0,16071,1942,7975,32478,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,63,3,5,0,1,9,29961.7074658,4055,947,5012,17101,999999,9999999,969,134373,999999,9999999,999999,9999999,2884,0,0,2769,1009,0,3645,9678,9999999,9999999,9999999,0,94766,39607,9999999,9999999,9999999,9999999
2005,64,1,2,1,2,9,29556.5137976,6656,931,3559,12143,999999,9999999,1092,151449,335,30600,999999,9999999,0,0,0,1170,2063,0,0,8910,9999999,9999999,9999999,0,151449,0,6472,0,24128,9999999
2005,65,3,6,0,2,9,27601.0099129,1505,2650,15482,52825,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2911,486,0,5211,15791,7770,4814,19239,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,66,1,1,0,5,9,19360.1734614,7607,489,4055,13836,459,47274,999999,9999999,999999,9999999,999999,9999999,0,0,0,2975,0,5705,0,5156,3607,0,43667,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,67,2,3,0,2,9,7299.9904716,6791,791,7504,25604,1674,172254,999999,9999999,999999,9999999,999999,9999999,0,0,0,5532,0,0,2355,17717,21046,34812,116396,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,68,3,5,4,2,9,5446.6428525,1214,2523,26805,91459,999999,9999999,999999,9999999,335,30600,999999,9999999,5429,0,0,9462,30058,26413,0,25526,9999999,9999999,9999999,9999999,9999999,9999999,9168,21432,0,9999999
2005,69,1,2,0,3,9,20318.8699120,5752,1049,15112,51563,999999,9999999,999999,9999999,999999,9999999,999999,9999999,3293,0,0,3162,4072,16019,8763,19547,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,70,1,2,1,4,9,7044.3360218,4974,1259,3333,11371,560,57662,999999,9999999,999999,9999999,999999,9999999,0,0,0,5024,0,0,0,6347,0,7909,49753,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,71,4,9,0,1,9,30402.6847931,4332,402,11310,38590,999999,9999999,999999,9999999,999999,9999999,999999,9999999,4133,690,0,4046,2089,4414,10845,17196,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,72,4,8,0,2,9,27556.4004223,703,4246,22502,76777,999999,9999999,999999,9999999,999999,9999999,999999,9999999,3766,629,0,6250,33590,8220,4280,24437,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,73,1,2,0,4,9,30199.0354836,4811,1418,23740,81001,698,71810,999999,9999999,999999,9999999,999999,9999999,0,1877,0,10790,24869,0,0,45342,5882,11185,54743,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,74,1,1,0,2,9,15840.7364315,6678,770,17349,59195,999999,9999999,999999,9999999,241,21982,999999,9999999,10160,1697,0,9947,5247,10850,0,33151,9999999,9999999,9999999,9999999,9999999,9999999,0,21982,0,5000
2005,75,3,5,4,2,9,36233.8992891,701,3321,23355,79687,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2347,687,0,4026,27432,12152,2504,33573,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,5000
2005,76,2,3,0,2,9,7299.9904716,6908,843,8022,27371,1638,168550,999999,9999999,999999,9999999,999999,9999999,5006,0,0,4577,5682,0,0,17112,0,30343,138207,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,77,1,1,0,2,9,4493.9047438,7476,722,3007,10260,999999,9999999,717,99489,270,24629,999999,9999999,0,0,0,1703,0,0,0,8557,9999999,9999999,9999999,0,99489,0,0,0,24629,9999999
2005,78,3,5,4,2,9,40131.3079820,172,4281,24902,84965,999999,9999999,999999,9999999,999999,9999999,999999,9999999,3351,560,4858,2423,37806,9904,913,33919,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,79,3,5,0,3,9,50112.6347124,4230,1750,5183,17684,478,49186,999999,9999999,999999,9999999,999999,9999999,2961,495,0,3044,3838,0,0,10802,1954,9812,37420,9999999,9999999,9999999,9999999,9999999,9999999,5000
2005,80,3,7,3,2,9,28629.2217078,1451,2606,20650,70458,413,42498,999999,9999999,999999,9999999,999999,9999999,3867,646,0,5992,33976,0,4032,26458,8459,34039,0,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,81,1,1,0,2,9,4082.9749676,6121,1065,10526,35915,1150,118335,999999,9999999,999999,9999999,999999,9999999,2805,468,0,5439,7678,0,1739,21059,0,33008,85327,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,82,2,4,0,4,9,5084.9819623,5051,1480,6543,22324,303,31157,999999,9999999,999999,9999999,999999,9999999,0,0,0,3723,0,11736,0,6865,0,0,31157,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,83,2,3,0,2,9,31637.2836962,6039,1112,6517,22236,622,64004,999999,9999999,999999,9999999,999999,9999999,3606,0,4122,2897,5446,0,2175,11718,0,14580,49424,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,84,4,9,0,2,9,22333.5608458,4651,105,8946,30524,304,31307,999999,9999999,999999,9999999,999999,9999999,2798,467,0,2125,0,10578,0,17821,0,0,31307,9999999,9999999,9999999,9999999,9999999,9999999,20000
2005,85,2,3,0,5,9,41387.8776940,5733,1460,1749,5968,355,36541,999999,9999999,999999,9999999,999999,9999999,0,0,0,1944,1888,0,0,2136,2708,5151,28682,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,86,1,1,0,2,9,12080.6479502,5834,962,8549,29169,999999,9999999,1191,165180,24,2199,999999,9999999,2969,869,0,3949,0,0,3166,22054,9999999,9999999,9999999,0,123160,42020,2199,0,0,9999999
2005,87,1,1,0,4,9,14710.2948745,6028,855,11730,40023,284,29224,672,93162,999999,9999999,999999,9999999,4441,742,0,4566,3130,0,0,32327,0,29224,0,0,93162,0,9999999,9999999,9999999,9999999
2005,88,2,3,0,2,9,28481.1693880,6022,1071,6992,23857,829,85304,999999,9999999,999999,9999999,999999,9999999,0,0,0,5633,4586,0,0,13638,10951,17673,56680,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,89,2,3,0,3,9,28134.2420806,5253,1577,9496,32400,758,77998,999999,9999999,999999,9999999,999999,9999999,4306,0,0,1837,2569,0,6257,21737,0,21741,56257,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,90,4,9,2,5,9,21699.0001284,2144,1415,6592,22492,81,8335,999999,9999999,999999,9999999,999999,9999999,0,531,0,2907,2696,6930,0,9959,0,0,8335,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,91,4,8,0,4,9,3908.1861218,5569,764,6087,20769,999999,9999999,999999,9999999,999999,9999999,999999,9999999,0,440,0,2136,0,5738,6888,6007,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,92,1,2,1,4,9,5030.0403038,4836,1346,5450,18595,116,11936,971,134670,999999,9999999,999999,9999999,0,0,0,3448,3862,0,0,11285,11936,0,0,0,84843,49827,9999999,9999999,9999999,9999999
2005,93,2,3,0,2,9,31305.7735972,4644,1625,25254,86167,999999,9999999,999999,9999999,640,58451,999999,9999999,0,1024,0,10905,23911,0,0,51351,9999999,9999999,9999999,9999999,9999999,9999999,6969,34117,17365,15000
2005,94,3,5,0,1,9,27969.9763661,4284,893,13444,45871,999999,9999999,999999,9999999,999999,9999999,999999,9999999,4233,0,0,3433,3557,9224,9745,19912,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,95,3,5,0,5,9,32365.8066071,3133,1387,8545,29156,999999,9999999,999999,9999999,999999,9999999,999999,9999999,2725,455,0,2211,5337,4199,6661,10748,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,96,3,5,0,2,9,4762.1851447,1921,2768,34041,116148,999999,9999999,999999,9999999,69,6318,999999,9999999,4652,0,9317,7978,33915,16163,7380,50712,9999999,9999999,9999999,9999999,9999999,9999999,6318,0,0,9999999
2005,97,3,7,3,2,9,25500.6135103,1264,3264,18585,63412,559,57521,999999,9999999,231,21097,999999,9999999,3293,550,3765,4693,27616,0,0,31103,7680,31544,18297,9999999,9999999,9999999,0,0,21097,9999999
2005,98,4,9,2,2,9,24273.8508623,1060,964,9483,32356,239,24593,999999,9999999,999999,9999999,999999,9999999,0,0,0,5266,0,0,5942,21148,9266,15327,0,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,99,1,2,0,3,9,37510.9910122,4283,1710,6686,22812,1623,167007,999999,9999999,999999,9999999,999999,9999999,0,0,4236,2672,5462,0,0,14678,14350,53129,99528,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,100,2,4,0,2,9,26330.6011899,7687,664,9700,33096,962,98990,999999,9999999,999999,9999999,999999,9999999,0,713,0,3431,6336,0,0,23329,8161,34605,56224,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,101,3,6,0,2,9,18258.8362065,5019,1314,9347,31892,766,78821,999999,9999999,999999,9999999,999999,9999999,3141,525,4553,4414,7738,0,0,19740,5207,22661,50953,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,102,1,2,1,2,9,34098.6589472,7578,787,10407,35509,999999,9999999,999999,9999999,1117,102016,999999,9999999,1306,382,6634,1025,3743,0,11599,19142,9999999,9999999,9999999,9999999,9999999,9999999,21577,0,80439,9999999
2005,103,3,6,0,2,9,20428.6825346,3167,2105,32270,110105,1201,123583,999999,9999999,158,14427,999999,9999999,5416,905,0,12748,40654,0,0,56703,0,59377,64206,9999999,9999999,9999999,0,0,14427,9999999
2005,104,4,9,2,2,9,30035.5984522,1350,292,4459,15214,449,46202,999999,9999999,999999,9999999,999999,9999999,1437,0,2878,2464,0,0,1821,10929,4651,23350,18201,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,105,3,7,3,2,9,25500.6135103,562,4312,16675,56894,284,29224,999999,9999999,999999,9999999,999999,9999999,0,0,4437,3148,24926,0,0,28820,5465,19976,3783,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,106,3,5,0,2,9,30681.4805308,5643,671,6225,21240,1363,140253,999999,9999999,999999,9999999,999999,9999999,2583,0,0,2361,1312,0,0,17567,8610,31877,99766,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,107,2,4,0,5,9,32651.2388515,4466,1797,4680,15968,198,20374,999999,9999999,999999,9999999,999999,9999999,0,676,0,3962,6087,0,0,5919,2137,4065,14172,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,108,4,9,2,2,9,22696.5321802,956,761,12795,43657,514,52891,999999,9999999,999999,9999999,999999,9999999,3770,630,0,13140,2634,0,2352,25531,6744,33065,13082,9999999,9999999,9999999,9999999,9999999,9999999,5000
2005,109,4,9,2,2,9,29397.3853037,1696,1079,4019,13713,415,42704,999999,9999999,999999,9999999,999999,9999999,0,466,0,1191,0,0,3548,8974,9978,32726,0,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,110,2,4,0,2,9,24610.6481568,4542,1914,11040,37668,899,92507,999999,9999999,999999,9999999,999999,9999999,0,482,3299,4957,11568,0,0,21143,17018,32693,42796,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,111,3,6,0,2,9,18502.0124871,5429,1266,20949,71478,57,5823,999999,9999999,999999,9999999,999999,9999999,3301,551,0,10998,11583,7193,17287,24417,5823,0,0,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,112,2,3,0,2,9,45682.3115888,6312,959,2645,9024,1112,114383,999999,9999999,999999,9999999,999999,9999999,0,0,0,1775,746,0,0,6503,4922,24711,84750,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,113,2,3,0,2,3,8065.4202549,6343,1025,6465,22060,995,102420,999999,9999999,999999,9999999,999999,9999999,1752,0,4450,2948,4179,0,0,14933,0,14593,87827,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,114,1,1,0,2,9,14540.7810634,6549,764,9854,33622,999999,9999999,3182,441312,999999,9999999,999999,9999999,1661,0,0,7868,0,0,0,25754,9999999,9999999,9999999,0,317560,123752,9999999,9999999,9999999,30000
2005,115,2,4,0,2,9,25636.0918300,4864,1530,11836,40384,722,74294,999999,9999999,999999,9999999,999999,9999999,3643,608,4164,8774,2214,0,0,29396,4878,23918,45498,9999999,9999999,9999999,9999999,9999999,9999999,9999999
2005,116,1,1,0,3,9,15573.2278946,7385,524,2132,7273,999999,9999999,967,134176,999999,9999999,999999,9999999,0,373,0,2296,479,0,0,4498,9999999,9999999,9999999,0,111874,22302,9999999,9999999,9999999,9999999
2005,117,4,9,0,1,9,30402.6847931,4443,357,12337,42094,999999,9999999,999999,9999999,999999,9999999,999999,9999999,3468,0,0,4929,0,9188,13531,14446,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999,9999999
